GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,120,3,12,1,36,3,12,0,7
parking-system,com.parkit.parkingsystem.service,ParkingService,35,137,6,6,11,42,6,11,0,11
parking-system,com.parkit.parkingsystem.service,PayementService,3,15,0,0,1,5,1,1,1,1
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,16,46,4,4,5,14,7,6,3,6
parking-system,com.parkit.parkingsystem.model,Ticket,0,45,0,0,0,19,0,13,0,13
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,15,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,16,6,0,0,7,1,3,1,3,1
parking-system,com.parkit.parkingsystem.util,MathHelperUtil,3,10,0,0,1,2,1,1,1,1
parking-system,com.parkit.parkingsystem.util,DateHelperUtil,3,32,0,4,1,11,1,6,1,4
parking-system,com.parkit.parkingsystem.util,RegistrationNumberSecurityUtil,3,18,2,4,1,4,3,2,1,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,44,315,2,6,17,88,2,12,0,10
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,27,153,4,4,9,47,4,6,0,6
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,53,7,6,0,24,2,7,2,4,2
parking-system,com.parkit.parkingsystem.controller,IncomingVehicleController,38,124,6,9,15,44,6,11,0,9
parking-system,com.parkit.parkingsystem.controller,AlphaController,3,99,1,5,1,32,1,9,0,6
parking-system,com.parkit.parkingsystem.controller,ExitingVehicleController,40,117,3,3,14,39,3,8,0,8
parking-system,com.parkit.parkingsystem.controller,RegistrationNumberController,8,9,0,0,4,4,1,1,1,1
