GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,102,2,5,1,19,2,4,0,2
parking-system,com.parkit.parkingsystem.service,ParkingService,151,96,9,4,44,27,9,7,4,5
parking-system,com.parkit.parkingsystem.service,InteractiveShell,39,53,2,4,15,15,4,6,3,3
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,43,19,8,0,11,8,10,3,6,3
parking-system,com.parkit.parkingsystem.model,Ticket,7,38,0,0,3,16,2,11,2,11
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,42,12,4,0,14,3,4,2,2,2
parking-system,com.parkit.parkingsystem.util,DateHelperUtil,13,39,0,0,5,8,3,3,3,3
parking-system,com.parkit.parkingsystem.dao,TicketDAO,165,27,2,0,40,9,3,3,2,3
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,79,27,4,0,20,9,3,3,1,3
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,53,7,6,0,22,2,7,2,4,2
